Filename,adjacent_overlap_all_sent,adjacent_overlap_all_sent_div_seg,adjacent_overlap_binary_all_sent,adjacent_overlap_2_all_sent,adjacent_overlap_2_all_sent_div_seg,adjacent_overlap_binary_2_all_sent,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_2_cw_sent,adjacent_overlap_2_cw_sent_div_seg,adjacent_overlap_binary_2_cw_sent,adjacent_overlap_fw_sent,adjacent_overlap_fw_sent_div_seg,adjacent_overlap_binary_fw_sent,adjacent_overlap_2_fw_sent,adjacent_overlap_2_fw_sent_div_seg,adjacent_overlap_binary_2_fw_sent,adjacent_overlap_noun_sent,adjacent_overlap_noun_sent_div_seg,adjacent_overlap_binary_noun_sent,adjacent_overlap_2_noun_sent,adjacent_overlap_2_noun_sent_div_seg,adjacent_overlap_binary_2_noun_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_2_verb_sent,adjacent_overlap_2_verb_sent_div_seg,adjacent_overlap_binary_2_verb_sent,adjacent_overlap_adj_sent,adjacent_overlap_adj_sent_div_seg,adjacent_overlap_binary_adj_sent,adjacent_overlap_2_adj_sent,adjacent_overlap_2_adj_sent_div_seg,adjacent_overlap_binary_2_adj_sent,adjacent_overlap_adv_sent,adjacent_overlap_adv_sent_div_seg,adjacent_overlap_binary_adv_sent,adjacent_overlap_2_adv_sent,adjacent_overlap_2_adv_sent_div_seg,adjacent_overlap_binary_2_adv_sent,adjacent_overlap_pronoun_sent,adjacent_overlap_pronoun_sent_div_seg,adjacent_overlap_binary_pronoun_sent,adjacent_overlap_2_pronoun_sent,adjacent_overlap_2_pronoun_sent_div_seg,adjacent_overlap_binary_2_pronoun_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,adjacent_overlap_2_argument_sent,adjacent_overlap_2_argument_sent_div_seg,adjacent_overlap_binary_2_argument_sent,syn_overlap_sent_noun,syn_overlap_sent_verb,syn_overlap_para_noun,syn_overlap_para_verb,lsa_1_all_sent,lsa_2_all_sent,lsa_1_all_para,lsa_2_all_para,lda_1_all_sent,lda_2_all_sent,lda_1_all_para,lda_2_all_para,word2vec_1_all_sent,word2vec_2_all_sent,word2vec_1_all_para,word2vec_2_all_para,basic_connectives,conjunctions,disjunctions,lexical_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,all_causal,positive_causal,opposition,determiners,all_demonstratives,attended_demonstratives,unattended_demonstratives,all_additive,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective,pronoun_density,pronoun_noun_ratio,repeated_content_lemmas,repeated_content_and_pronoun_lemmas
review_57335.txt,0.2,1.0,0.5,0.4,2.0,1.0,0.2,0.5,0.5,0.3333333333333333,1.0,1.0,0.2,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0.42756304980203785,0.45829535140378874,0,0,0.8606499719779042,0.6956744064561664,0,0,0.6890720267334385,0.3631698173196101,0,0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.2857142857142857,0.2857142857142857
review_14997.txt,0.2517482517482518,4.0,1.0,0.35687732342007433,5.647058823529412,1.0,0.13513513513513514,1.1111111111111112,0.6111111111111112,0.19424460431654678,1.588235294117647,0.7647058823529411,0.35507246376811596,2.7222222222222223,0.8888888888888888,0.47692307692307695,3.6470588235294117,0.9411764705882353,0.24561403508771928,0.7777777777777778,0.6111111111111112,0.3333333333333333,1.0588235294117647,0.7647058823529411,0.10714285714285714,0.3333333333333333,0.2222222222222222,0.17307692307692307,0.5294117647058824,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.4444444444444444,0.52,0.7647058823529411,0.6470588235294118,0.275,1.2222222222222223,0.6666666666666666,0.38666666666666666,1.7058823529411764,0.8823529411764706,1.1666666666666667,0.9444444444444444,9.5,26.5,0.485163569458883,0.7591308316966361,0.6648269176222982,0.8440727205148206,0.9832325115499173,0.9935616893069261,0.9977204151590554,0.9971819957354245,0.8859284075474293,0.9202467181155507,0.7882768329678327,0.8358954838579293,0.04519774011299435,0.03672316384180791,0.0,0.014124293785310734,0.00847457627118644,0.03954802259887006,0.014124293785310734,0.005649717514124294,0.002824858757062147,0.014124293785310734,0.011299435028248588,0.005649717514124294,0.1327683615819209,0.014124293785310734,0.002824858757062147,0.011299435028248588,0.0480225988700565,0.022598870056497175,0.014124293785310734,0.002824858757062147,0.00847457627118644,0.00847457627118644,0.06497175141242938,0.002824858757062147,0.05367231638418079,0.03954802259887006,0.208955223880597,0.2937853107344633,0.3305084745762712
review_35012.txt,0.19811320754716982,7.0,1.0,0.34328358208955223,11.5,1.0,0.05084745762711865,1.0,0.6666666666666666,0.10256410256410256,2.0,1.0,0.375,6.0,1.0,0.6551724137931034,9.5,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.10526315789473684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5714285714285714,1.3333333333333333,1.0,0.6,1.5,1.0,0.11764705882352941,1.3333333333333333,1.0,0.18181818181818182,2.0,1.0,0.3333333333333333,0.0,0,0,0.3690209179356392,0.5428894381925453,0,0,0.9639496180487379,0.9605358188740882,0,0,0.8164234765705798,0.814785020237238,0,0,0.031446540880503145,0.025157232704402517,0.0,0.006289308176100629,0.006289308176100629,0.012578616352201259,0.018867924528301886,0.012578616352201259,0.0,0.006289308176100629,0.025157232704402517,0.018867924528301886,0.1509433962264151,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.0440251572327044,0.03773584905660377,0.006289308176100629,0.018867924528301886,0.018867924528301886,0.0,0.03773584905660377,0.018867924528301886,0.0440251572327044,0.025157232704402517,0.11764705882352941,0.0880503144654088,0.10062893081761007
review_43426.txt,0.15300546448087432,2.5454545454545454,0.8181818181818182,0.2254335260115607,3.9,0.9,0.031914893617021274,0.2727272727272727,0.2727272727272727,0.05555555555555555,0.5,0.4,0.2696629213483146,2.1818181818181817,0.8181818181818182,0.39759036144578314,3.3,0.9,0.07142857142857142,0.2727272727272727,0.2727272727272727,0.1,0.4,0.4,0.0,0.0,0.0,0.038461538461538464,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,1.0,0.6363636363636364,0.6086956521739131,1.4,0.8,0.21311475409836064,1.1818181818181819,0.6363636363636364,0.27586206896551724,1.6,0.8,0.36363636363636365,0.2727272727272727,5.0,5.5,0.263449528160407,0.6214328638664142,0.6572073198733468,0.6106583743891619,0.9227247158417985,0.9892540918333195,0.999723041902836,0.9999615424463983,0.8343675120842342,0.8682933594649945,0.8354315874536251,0.6847435354172124,0.03153153153153153,0.018018018018018018,0.0,0.02252252252252252,0.013513513513513514,0.018018018018018018,0.013513513513513514,0.0045045045045045045,0.0045045045045045045,0.02252252252252252,0.013513513513513514,0.0,0.0945945945945946,0.02702702702702703,0.0045045045045045045,0.02252252252252252,0.018018018018018018,0.013513513513513514,0.0,0.0045045045045045045,0.02252252252252252,0.013513513513513514,0.06306306306306306,0.0045045045045045045,0.04054054054054054,0.04954954954954955,0.2391304347826087,0.18468468468468469,0.22522522522522523
review_56058.txt,0.15126050420168066,2.25,0.75,0.27312775330396477,4.133333333333334,0.9333333333333333,0.07633587786259542,0.625,0.4375,0.16,1.3333333333333333,0.7333333333333333,0.22727272727272727,1.5625,0.625,0.38095238095238093,2.6666666666666665,0.9333333333333333,0.11538461538461539,0.375,0.3125,0.16,0.5333333333333333,0.4,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.09090909090909091,0.125,0.125,0.09523809523809523,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.125,0.2,0.2,0.2692307692307692,0.4375,0.375,0.4583333333333333,0.7333333333333333,0.6,0.16883116883116883,0.8125,0.5625,0.2602739726027397,1.2666666666666666,0.7333333333333333,0.4375,0.25,0.375,0.5,0.35862300317205964,0.7610839230252237,0.3521766664665162,0.7705410983727091,0.9574346345808735,0.9722677696837274,0.9503079429923613,0.9905654604894006,0.8723672120853152,0.903909619888302,0.9029457828267891,0.9199357460224407,0.06164383561643835,0.05136986301369863,0.003424657534246575,0.023972602739726026,0.00684931506849315,0.0410958904109589,0.04794520547945205,0.0,0.02054794520547945,0.010273972602739725,0.0273972602739726,0.0136986301369863,0.0821917808219178,0.00684931506849315,0.003424657534246575,0.003424657534246575,0.05821917808219178,0.04452054794520548,0.02054794520547945,0.0136986301369863,0.010273972602739725,0.003424657534246575,0.08904109589041095,0.017123287671232876,0.08561643835616438,0.03424657534246575,0.1724137931034483,0.2465753424657534,0.2705479452054795
review_70729.txt,0.2,1.0,1.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.049419541941451914,0.07286746113765767,0,0,0.9734727161921355,0.9944418962844749,0,0,0.5347307930041838,0.15568320564330257,0,0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0
review_66415.txt,0.0625,0.5,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.25,1.0,1.0,0.25,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3444045456774869,0.3206130161027562,0,0,0.9668407985141486,0.9964143135916306,0,0,0.743539598977438,0.5250383865325685,0,0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.09090909090909091,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.0,0.0,0.12121212121212122,0.12121212121212122
review_73935.txt,0.1377245508982036,2.090909090909091,0.8181818181818182,0.19230769230769232,3.0,0.9,0.05747126436781609,0.45454545454545453,0.36363636363636365,0.08433734939759036,0.7,0.5,0.2222222222222222,1.6363636363636365,0.8181818181818182,0.3108108108108108,2.3,0.9,0.07547169811320754,0.36363636363636365,0.2727272727272727,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.1,0.125,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.2,0.2,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.11475409836065574,0.7,0.5,0.36363636363636365,0.18181818181818182,0,0,0.22228132590992686,0.6590759519433815,0,0,0.9918443631498121,0.9945700861691998,0,0,0.7808713518392651,0.8101274891967281,0,0,0.061224489795918366,0.05612244897959184,0.00510204081632653,0.01020408163265306,0.0,0.05612244897959184,0.01020408163265306,0.00510204081632653,0.0,0.00510204081632653,0.025510204081632654,0.00510204081632653,0.12244897959183673,0.030612244897959183,0.01020408163265306,0.02040816326530612,0.061224489795918366,0.04081632653061224,0.01020408163265306,0.00510204081632653,0.01020408163265306,0.00510204081632653,0.07142857142857142,0.01020408163265306,0.07653061224489796,0.04081632653061224,0.1509433962264151,0.15816326530612246,0.1836734693877551
review_68670.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.07825946759214812,-0.07825946759214812,0,0,0.8290154427294953,0.9870670625648221,0,0,-0.012346216511691044,-0.012346216511691044,0,0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.2,0.0,0.0
review_865.txt,0.0,0.0,0.0,0.09090909090909091,0.5,0.5,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.04301620815105556,0.6692476941934954,0,0,0.997760617012664,0.9979721991677141,0,0,0.7485414612099528,0.7766771135919754,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.2,0.08333333333333333,0.08333333333333333
review_31809.txt,0.06666666666666667,0.25,0.25,0.2,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.25,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,0.25,0.2,0.3333333333333333,0.3333333333333333,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.125,0.25,0.25,0.2,0.3333333333333333,0.3333333333333333,0.25,0.0,0,0,0.20822832597674157,0.3871854655222043,0,0,0.9860170294589915,0.9890619433155944,0,0,0.6179140572036526,0.6016902166338319,0,0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.10526315789473684
review_21095.txt,0.125,1.0,0.6666666666666666,0.21052631578947367,2.0,1.0,0.0625,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33531641044957355,0.5994014338564765,0,0,0.7130879670913756,0.9897564359122769,0,0,0.7592857691182612,0.7283259351890429,0,0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.21428571428571427,0.21428571428571427
review_41589.txt,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,-0.04608132219717649,0,0,0,0,0,0,0,0.034500379748529396,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
review_92847.txt,0.17647058823529413,1.5,1.0,0.3,2.0,1.0,0.0,0.0,0.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.5,1.0,0.625,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,0.3,0.75,0.75,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.0,0.0,0,0,0.1473183242490405,0.4883693491937169,0,0,0.7577918579820732,0.8819964545837525,0,0,0.7598980268075533,0.7934053758894469,0,0,0.0,0.0,0.0,0.043478260869565216,0.0,0.021739130434782608,0.06521739130434782,0.0,0.06521739130434782,0.0,0.0,0.0,0.06521739130434782,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.08695652173913043,0.043478260869565216,0.25,0.13043478260869565,0.13043478260869565
review_63306.txt,0.2139917695473251,4.588235294117647,0.9411764705882353,0.3160112359550562,6.818181818181818,0.9696969696969697,0.0962566844919786,1.0588235294117647,0.4411764705882353,0.16712328767123288,1.8484848484848484,0.696969696969697,0.32212885154061627,3.3823529411764706,0.9411764705882353,0.45558739255014324,4.818181818181818,0.9696969696969697,0.09195402298850575,0.47058823529411764,0.3235294117647059,0.1695906432748538,0.8787878787878788,0.5151515151515151,0.12295081967213115,0.4411764705882353,0.2647058823529412,0.17355371900826447,0.6363636363636364,0.3333333333333333,0.03125,0.029411764705882353,0.029411764705882353,0.06896551724137931,0.06060606060606061,0.06060606060606061,0.058823529411764705,0.08823529411764706,0.08823529411764706,0.16666666666666666,0.24242424242424243,0.24242424242424243,0.47191011235955055,1.2352941176470589,0.7647058823529411,0.6363636363636364,1.696969696969697,0.8787878787878788,0.19583333333333333,1.3823529411764706,0.7352941176470589,0.29535864978902954,2.121212121212121,0.8787878787878788,0.6764705882352942,1.411764705882353,8.25,12.0,0.283677855646894,0.6854012948695078,0.5886568082676085,0.8049938060536962,0.9537139172512014,0.973213240915438,0.9172365131349823,0.9081302031331914,0.8804903475862103,0.9186434147867277,0.9035437648261154,0.9119245707480689,0.03399122807017544,0.025219298245614034,0.003289473684210526,0.03728070175438596,0.005482456140350877,0.021929824561403508,0.03618421052631579,0.0043859649122807015,0.01864035087719298,0.019736842105263157,0.039473684210526314,0.006578947368421052,0.11951754385964912,0.044956140350877194,0.01425438596491228,0.03179824561403509,0.03618421052631579,0.04057017543859649,0.021929824561403508,0.009868421052631578,0.015350877192982455,0.008771929824561403,0.07456140350877193,0.013157894736842105,0.0800438596491228,0.06469298245614036,0.29797979797979796,0.3092105263157895,0.37390350877192985
review_6579.txt,0.22580645161290322,3.5,1.0,0.3125,5.0,1.0,0.10144927536231885,0.875,0.625,0.1746031746031746,1.5714285714285714,0.8571428571428571,0.38181818181818183,2.625,1.0,0.4897959183673469,3.4285714285714284,1.0,0.125,0.5,0.5,0.2413793103448276,1.0,0.7142857142857143,0.05555555555555555,0.125,0.125,0.0625,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.25,0.25,0.2727272727272727,0.42857142857142855,0.2857142857142857,1.0,1.25,1.0,1.0,1.1428571428571428,1.0,0.3,1.5,1.0,0.3888888888888889,2.0,1.0,0.5,0.5,11.0,4.0,0.31675430908399965,0.6927543707939267,0.7919637090182114,0,0.9638895379661545,0.978444023907672,0.982148697413406,0,0.8453116070037925,0.875877302660368,0.7899406063529684,0,0.06666666666666667,0.05454545454545454,0.0,0.012121212121212121,0.012121212121212121,0.048484848484848485,0.01818181818181818,0.0,0.006060606060606061,0.012121212121212121,0.0,0.006060606060606061,0.08484848484848485,0.030303030303030304,0.012121212121212121,0.01818181818181818,0.05454545454545454,0.024242424242424242,0.006060606060606061,0.006060606060606061,0.01818181818181818,0.0,0.07272727272727272,0.006060606060606061,0.06060606060606061,0.024242424242424242,0.10810810810810811,0.21212121212121213,0.23030303030303031
review_46812.txt,0.16521739130434782,3.1666666666666665,0.75,0.242152466367713,4.909090909090909,0.8181818181818182,0.078125,0.8333333333333334,0.5,0.11290322580645161,1.2727272727272727,0.5454545454545454,0.27450980392156865,2.3333333333333335,0.75,0.3939393939393939,3.5454545454545454,0.8181818181818182,0.11290322580645161,0.5833333333333334,0.4166666666666667,0.16129032258064516,0.9090909090909091,0.45454545454545453,0.07692307692307693,0.25,0.25,0.07894736842105263,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.09090909090909091,0.09090909090909091,0.23809523809523808,0.4166666666666667,0.4166666666666667,0.45,0.8181818181818182,0.6363636363636364,0.14814814814814814,1.0,0.5833333333333334,0.2375,1.7272727272727273,0.8181818181818182,0.5833333333333334,1.0833333333333333,4.0,20.0,0.35755844180999385,0.6350532426034678,0.7026404589279025,0,0.9814899567601157,0.9879356154834774,0.9401637954702982,0,0.8096869548740102,0.8398077883425009,0.7886078264721398,0,0.0438871473354232,0.04075235109717868,0.0,0.03134796238244514,0.003134796238244514,0.04075235109717868,0.025078369905956112,0.012539184952978056,0.0,0.006269592476489028,0.012539184952978056,0.003134796238244514,0.11912225705329153,0.02821316614420063,0.006269592476489028,0.0219435736677116,0.0438871473354232,0.025078369905956112,0.012539184952978056,0.003134796238244514,0.02821316614420063,0.003134796238244514,0.07210031347962383,0.006269592476489028,0.06583072100313479,0.02821316614420063,0.1267605633802817,0.14420062695924765,0.16614420062695925
review_56384.txt,0.25461254612546125,6.9,1.0,0.36450381679389315,10.052631578947368,1.0,0.13043478260869565,1.8,0.7,0.1895910780669145,2.6842105263157894,0.8947368421052632,0.35555555555555557,4.8,1.0,0.525096525096525,7.157894736842105,1.0,0.15748031496062992,1.0,0.6,0.23770491803278687,1.5263157894736843,0.7894736842105263,0.10638297872340426,0.5,0.4,0.13978494623655913,0.6842105263157895,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.2,0.2,0.17073170731707318,0.3684210526315789,0.2631578947368421,0.45901639344262296,1.4,0.9,0.6949152542372882,2.1578947368421053,1.0,0.25139664804469275,2.25,0.9,0.38372093023255816,3.473684210526316,1.0,1.3,1.2,0,0,0.4224944557510778,0.7624414360884261,0,0,0.9831514771313274,0.9878668289491914,0,0,0.8793628943031558,0.9142942587347368,0,0,0.03496503496503497,0.023776223776223775,0.006993006993006993,0.026573426573426574,0.004195804195804196,0.022377622377622378,0.025174825174825177,0.004195804195804196,0.009790209790209791,0.009790209790209791,0.022377622377622378,0.005594405594405594,0.09090909090909091,0.027972027972027972,0.008391608391608392,0.019580419580419582,0.033566433566433566,0.043356643356643354,0.011188811188811189,0.005594405594405594,0.008391608391608392,0.004195804195804196,0.055944055944055944,0.012587412587412588,0.055944055944055944,0.05034965034965035,0.2465753424657534,0.2727272727272727,0.3202797202797203
review_85704.txt,0.1787709497206704,3.5555555555555554,0.7777777777777778,0.2900763358778626,4.75,0.875,0.010752688172043012,0.1111111111111111,0.1111111111111111,0.015384615384615385,0.125,0.125,0.3448275862068966,3.3333333333333335,0.7777777777777778,0.5303030303030303,4.375,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.125,0.125,0.38095238095238093,0.8888888888888888,0.4444444444444444,0.4666666666666667,0.875,0.5,0.11666666666666667,0.7777777777777778,0.4444444444444444,0.16666666666666666,0.875,0.5,0.0,0.1111111111111111,0.3333333333333333,3.6666666666666665,0.18473442542961543,0.6052689275308394,0.2995669221798923,0.5924622556908303,0.9798022935975439,0.992471988825403,0.9957781890088784,0.9969035506337138,0.8248358046541479,0.8624619586939478,0.8234622659236722,0.801190746175658,0.07569721115537849,0.055776892430278883,0.00398406374501992,0.035856573705179286,0.01593625498007968,0.043824701195219126,0.05976095617529881,0.0,0.01195219123505976,0.02390438247011952,0.02390438247011952,0.01593625498007968,0.09561752988047809,0.0199203187250996,0.00398406374501992,0.01593625498007968,0.06772908366533864,0.07171314741035857,0.035856573705179286,0.01593625498007968,0.02390438247011952,0.0199203187250996,0.099601593625498,0.02390438247011952,0.09561752988047809,0.055776892430278883,0.2857142857142857,0.11952191235059761,0.16334661354581673
review_91785.txt,0.0625,0.5,0.5,0.36363636363636365,4.0,1.0,0.09090909090909091,0.5,0.5,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.75,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2971193849552986,0.21927020068536068,0,0,0.9886137368077155,0,0,0,0.709706040837131,0.422395967732947,0,0,0.08,0.08,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.04,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.08,0.04,0.04,0.0,0.0,0.12,0.04,0.16,0.04,0.14285714285714285,0.08,0.08
